dbx_v3_0_0_0										
Time	Cx	Cy	Cz	Fx	Fy	Fz	Mx	My	Mz	
0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	
0.000862068966	3.874793215397	-1.470261994216	22.706738354514	1525.316032079521	-578.770031449225	8938.529135114930	37.799035459856	-6111.601980810439	-439.134818751392	
0.001724137931	-0.054572306436	-0.237104594408	5.252094563152	-21.482440297399	-93.336448947469	2067.492016693838	44.422868880600	-1348.749268047284	-73.207143178210	
0.002586206897	-0.697542508290	-0.068931103626	4.260346131451	-274.588271374958	-27.134794458722	1677.089303936916	18.915913001176	-1022.230560601578	-41.014220545585	
0.003448275862	-0.745363770395	-0.132013595099	4.770831104481	-293.413156654885	-51.967277184591	1878.042198765823	22.722362563554	-1348.558366371442	-59.353737759965	
0.004310344828	-0.681846247156	-0.191476844029	5.305926256841	-268.409423261099	-75.375041643370	2088.682914079200	18.047731588372	-1489.755680153161	-75.818908725953	
0.005172413793	-0.733652318786	-0.191942328822	5.519062212808	-288.802932597719	-75.558280174465	2172.584085723091	26.827106630198	-1508.431425801711	-76.810250465059	
0.006034482759	-0.792055335501	-0.180526143099	5.895755955763	-311.793335637301	-71.064287813715	2320.869935670130	21.039962333128	-1615.657135325574	-73.875940126246	
0.006896551724	-0.837991983473	-0.193571325718	5.920685428655	-329.876340772552	-76.199536350894	2330.683446368162	21.953988893360	-1634.790053974808	-77.229680236113	
0.007758620690	-0.875746239332	-0.191102001665	5.963503149859	-344.738339475488	-75.227484590542	2347.538683016684	23.393644619199	-1639.396383811425	-76.599825183133	
0.008620689655	-0.945551059968	-0.190510139542	6.041396929888	-372.217073465449	-74.994497503280	2378.201643560264	20.534701409442	-1668.517754927036	-76.222303470665	
0.009482758621	-1.004504993396	-0.188020061122	6.261574668332	-395.424345392846	-74.014275766411	2464.874819568936	19.664614343495	-1728.700175434850	-74.511436747321	
0.010344827586	-1.046960714203	-0.187395789168	6.386034167099	-412.137080241000	-73.768530518147	2513.868419552374	21.145476219049	-1763.419346054166	-73.431298301714	
0.011206896552	-1.085725712772	-0.182352162758	6.433167230715	-427.396958772143	-71.783102188278	2532.422394842888	20.302387496183	-1778.646981395849	-71.080513858954	
0.012068965517	-1.122545217445	-0.176713892497	6.498797556309	-441.890991782326	-69.563591741091	2558.257834891999	19.667350697332	-1797.597721066210	-67.715646753473	
0.012931034483	-1.154688636156	-0.177079406412	6.585880340179	-454.544279108839	-69.707476641064	2592.538055531194	19.851512735011	-1820.848426255522	-66.343867772346	
0.013793103448	-1.190873441697	-0.170353440491	6.679689120607	-468.788462202440	-67.059793763423	2629.465971108387	20.084431499363	-1846.406280056492	-62.922970778102	
0.014655172414	-1.226177241257	-0.163948637773	6.766935807350	-482.685836454106	-64.538537086253	2663.810712269242	19.067624106130	-1873.207816844084	-60.983501182367	
0.015517241379	-1.258548817436	-0.162738814740	6.841822057437	-495.428938184628	-64.062289099369	2693.289755792607	18.508781758070	-1894.573077332248	-59.352851299979	
